recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,29JUL18,1210,PLNK,01AUG18,JBU, 107 ,10,01,20180801,20180801,1356,1510,351   ,20180729,SC05,PWM ,0956,DM,-0400,JFK ,1110,-0400,E90 ,,,,0956,1356,,,,,1110,1510,,,183 ,,,,,,0,,,E90 ,,4904033,,,,0,0,0,> 308 ,,JFK,3,0,2018-08-01 13:56:00.000,0,2018-08-01 15:10:00.000,12,7,0,0,0107
,30JUL18,1205,PLNK,01AUG18,JBU, 108 ,10,01,20180801,20180802,0255,0416,284   ,20180730,SC61,JFK ,2255,DM,-0400,PWM ,0016,-0400,E90 ,,,,2255,0255,,,,,0016,0416,,,306 ,,,,,,0,,,E90 ,,4904044,,,,0,0,0,>2607 ,,JFK,3,0,2018-08-02 02:55:00.000,0,2018-08-02 04:16:00.000,29,7,0,0,0108
,30JUL18,0701,ICAB,01AUG18,JBU, 111 ,10,01,20180801,20180801,1100,1350,298   ,20180730,SC08,BOS ,0700,DM,-0400,ORD ,0850,-0500,E90 ,,,C36 ,0700,1100,,,,,0850,1350,,,328 ,,,,,,0,,,E90 ,,4904055,,,,0,0,0,>1012 ,,JFK,2,1,2018-08-01 11:00:00.000,3,2018-08-01 13:50:00.000,18,7,0,0,0111
,29JUL18,1210,PLNK,01AUG18,JBU, 112 ,10,01,20180801,20180802,0039,0300,183   ,20180729,SC05,ORD ,1939,DM,-0500,BOS ,2300,-0400,E90 ,,,,1939,0039,,,,,2300,0300,,,324 ,,,,,,0,,,E90 ,,4904066,,,,0,0,0,> 111 ,,JFK,3,0,2018-08-02 00:39:00.000,0,2018-08-02 03:00:00.000,15,7,0,0,0112
,29JUL18,1210,PLNK,01AUG18,JBU, 116 ,10,01,20180801,20180801,1104,1215,198   ,20180729,SC05,JFK ,0704,DM,-0400,SYR ,0815,-0400,E90 ,,,,0704,1104,,,,,0815,1215,,,231 ,,,,,,0,,,E90 ,,4904077,,,,0,0,0,> 315 ,,JFK,3,1,2018-08-01 11:04:00.000,3,2018-08-01 12:15:00.000,29,7,0,0,0116
,30JUL18,0408,POST,01AUG18,JBU, 117 ,10,01,20180801,20180801,1630,1746,190   ,20180730,SC05,BOS ,1230,DM,-0400,JFK ,1346,-0400,E90 ,,,C31 ,1230,1630,,,,,1346,1746,,,238 ,,,,,,0,,,E90 ,,4904088,,,,0,0,0,>2402 ,,JFK,3,0,2018-08-01 16:30:00.000,0,2018-08-01 17:46:00.000,18,7,0,0,0117
,30JUL18,0422,POST,01AUG18,JBU, 118 ,10,01,20180801,20180801,1821,1940,348   ,20180730,SC14,JFK ,1421,DM,-0400,BOS ,1540,-0400,E90 ,,,,1421,1821,,,,C31 ,1540,1940,,,334 ,,,,,,0,,,E90 ,,4904099,,,,0,0,0,> 641 ,,JFK,3,0,2018-08-01 18:21:00.000,0,2018-08-01 19:40:00.000,29,7,0,0,0118
,30JUL18,0728,POST,01AUG18,JBU, 119 ,10,01,20180801,20180801,1752,2052,746   ,20180730,AU01,ALB ,1352,DM,-0400,MCO ,1652,-0400,320 ,,,B6  ,1352,1752,,,,6   ,1652,2052,,,827 ,,,,,,0,,,320 ,,4904110,,,,0,0,0,>1198 ,,JFK,3,0,2018-08-01 17:52:00.000,0,2018-08-01 20:52:00.000,15,7,0,0,0119
,30JUL18,0720,POST,01AUG18,JBU, 120 ,10,01,20180801,20180801,1427,1712,746   ,20180730,AU01,MCO ,1027,DM,-0400,ALB ,1312,-0400,320 ,,,7   ,1027,1427,,,,B6  ,1312,1712,,,827 ,,,,,,0,,,320 ,,4904121,,,,0,0,0,> 119 ,,JFK,3,1,2018-08-01 14:27:00.000,0,2018-08-01 17:12:00.000,16,7,0,0,0120
,30JUL18,1205,PLNK,01AUG18,JBU, 122 ,10,01,20180801,20180801,2001,2308,715   ,20180730,SC20,PBI ,1601,DM,-0400,BOS ,1908,-0400,32A ,,,C16 ,1601,2001,,,,C28 ,1908,2308,,,587 ,,,,,,0,,,320 ,,4904132,,,,0,0,0,>  11 ,,JFK,3,0,2018-08-01 20:01:00.000,0,2018-08-01 23:08:00.000,14,7,0,0,0122
,30JUL18,1210,PLNK,01AUG18,JBU, 123 ,10,01,20180801,20180801,1130,1727,961   ,20180730,SC64,JFK ,0730,DM,-0400,LAX ,1027,-0700,32S ,,,,0730,1130,,,,,1027,1727,,,980 ,,,,,,0,,,32S ,,4904143,,,,0,0,0,> 424 ,,JFK,3,1,2018-08-01 11:30:00.000,3,2018-08-01 17:27:00.000,29,7,0,0,0123
,30JUL18,0700,GDIC,01AUG18,JBU, 124 ,10,01,20180801,20180801,1400,1931,980   ,20180730,SC05,LAX ,0700,DM,-0700,JFK ,1531,-0400,32S ,,,,0700,1400,,,,,1531,1931,,,976 ,,,,,,0,,,32S ,,4904154,,,,0,0,0,>1523 ,,JFK,3,1,2018-08-01 14:00:00.000,0,2018-08-01 19:31:00.000,15,7,0,0,0124
,30JUL18,1210,PLNK,01AUG18,JBU, 127 ,10,01,20180801,20180802,0108,0351,563   ,20180730,SC05,EWR ,2108,DM,-0400,MCO ,2351,-0400,320 ,,,,2108,0108,,,,,2351,0351,,,661 ,,,,,,0,,,320 ,,4904164,,,,0,0,0,>2825 ,,JFK,2,0,2018-08-02 01:08:00.000,0,2018-08-02 03:51:00.000,25,7,0,0,0127
,30JUL18,1205,PLNK,01AUG18,JBU, 128 ,10,01,20180801,20180801,2337,0221,662   ,20180730,SC14,MCO ,1937,DM,-0400,EWR ,2221,-0400,320 ,,,24  ,1937,2337,,,,,2221,0221,,,590 ,,,,,,0,,,320 ,,4904175,,,,0,0,0,>1143 ,,JFK,3,0,2018-08-01 23:37:00.000,0,2018-08-02 02:21:00.000,16,7,0,0,0128
,30JUL18,0729,POST,01AUG18,JBU, 131 ,10,01,20180801,20180801,2256,0415,615   ,20180730,SC05,MCO ,1856,DM,-0400,LAX ,2115,-0700,320 ,,,23  ,1856,2256,,,,,2115,0415,,,506 ,,,,,,0,,,320 ,,4904191,,,,0,0,0,> 132 ,,JFK,2,0,2018-08-01 22:56:00.000,0,2018-08-02 04:15:00.000,16,7,0,0,0131
,30JUL18,1205,PLNK,01AUG18,JBU, 132 ,10,01,20180801,20180802,0505,1020,615   ,20180730,SC05,LAX ,2205,DM,-0700,MCO ,0620,-0400,320 ,,,,2205,0505,,,,,0620,1020,,,506 ,,,,,,0,,,320 ,,4904202,,,,0,0,0,>1525 ,,JFK,2,0,2018-08-02 05:05:00.000,0,2018-08-02 10:20:00.000,15,7,0,0,0132
,30JUL18,1205,PLNK,01AUG18,JBU, 133 ,10,01,20180801,20180801,1118,1754,923   ,20180730,,BOS ,0718,DM,-0400,SFO ,1054,-0700,32S ,,,C20 ,0718,1118,,,,,1054,1754,,,,,,,,,0,,,32S ,,4904213,,,,0,0,0,> 334 ,,JFK,3,1,2018-08-01 11:18:00.000,0,2018-08-01 17:54:00.000,18,7,0,0,0133
,30JUL18,1205,PLNK,01AUG18,JBU, 134 ,10,01,20180801,20180801,2315,0454,929   ,20180730,AU01,SFO ,1615,DM,-0700,BOS ,0054,-0400,32S ,,,,1615,2315,,,,,0054,0454,,,969 ,,,,,,0,,,32S ,,4904222,,,,0,0,0,>1077 ,,JFK,3,0,2018-08-01 23:15:00.000,0,2018-08-02 04:54:00.000,15,7,0,0,0134
,30JUL18,1205,PLNK,01AUG18,JBU, 135 ,10,01,20180801,20180802,0023,0603,547   ,20180730,SC20,JFK ,2023,DM,-0400,PHX ,2303,-0700,320 ,,,,2023,0023,,,,26  ,2303,0603,,,804 ,,,,,,0,,,32A ,,4904233,,,,0,0,0,> 602 ,,JFK,2,0,2018-08-02 00:23:00.000,0,2018-08-02 06:03:00.000,29,7,0,0,0135
,30JUL18,0149,CMCD,01AUG18,JBU, 136 ,10,01,20180801,20180802,0543,1029,634   ,20180730,SC13,PHX ,2243,DM,-0700,JFK ,0629,-0400,320 ,,,26  ,2243,0543,,,,,0629,1029,,,618 ,,,,,,0,,,32A ,,4904244,,,,0,0,0,> 881 ,,JFK,3,0,2018-08-02 05:43:00.000,0,2018-08-02 10:29:00.000,15,7,0,0,0136
,30JUL18,1205,PLNK,01AUG18,JBU, 137 ,10,01,20180801,20180801,2026,2125,273   ,20180730,SC11,SJU ,1626,DM,-0400,SDQ ,1725,-0400,E90 ,,,C2  ,1626,2026,,,,,1725,2125,,,318 ,,,,,,0,,,E90 ,,4904255,,,,0,0,0,> 638 ,,JFK,3,0,2018-08-01 20:26:00.000,0,2018-08-01 21:25:00.000,17,7,0,0,0137
,30JUL18,1205,PLNK,01AUG18,JBU, 138 ,10,01,20180801,20180801,1830,1928,273   ,20180730,SC11,PUJ ,1430,DM,-0400,SJU ,1528,-0400,E90 ,,,,1430,1830,,,,C2  ,1528,1928,,,318 ,,,,,,0,,,E90 ,,4904266,,,,0,0,0,> 137 ,,JFK,3,0,2018-08-01 18:30:00.000,0,2018-08-01 19:28:00.000,15,7,0,0,0138
,29JUL18,1210,PLNK,01AUG18,JBU, 144 ,10,01,20180801,20180801,0945,1109,279   ,20180729,SC01,CHS ,0545,DM,-0400,DCA ,0709,-0400,E90 ,,,B6  ,0545,0945,,,,,0709,1109,,,294 ,,,,,,0,,,E90 ,,4904277,,,,0,0,0,>1223 ,,JFK,3,1,2018-08-01 09:45:00.000,0,2018-08-01 11:09:00.000,15,7,0,0,0144
,29JUL18,1210,PLNK,01AUG18,JBU, 147 ,10,01,20180801,20180801,1748,1907,534   ,20180729,SC05,OAK ,1048,DM,-0700,LGB ,1207,-0700,320 ,,,,1048,1748,,,,,1207,1907,,,569 ,,,,,,0,,,320 ,,4904288,,,,0,0,0,> 680 ,,JFK,3,0,2018-08-01 17:48:00.000,0,2018-08-01 19:07:00.000,14,7,0,0,0147
,29JUL18,1210,PLNK,01AUG18,JBU, 148 ,10,01,20180801,20180801,1553,1708,534   ,20180729,SC05,LGB ,0853,DM,-0700,OAK ,1008,-0700,320 ,,,,0853,1553,,,,,1008,1708,,,569 ,,,,,,0,,,320 ,,4904299,,,,0,0,0,> 147 ,,JFK,3,0,2018-08-01 15:53:00.000,0,2018-08-01 17:08:00.000,13,7,0,0,0148
,29JUL18,2352,po92,01AUG18,JBU, 153 ,10,01,20180801,20180801,1953,2304,294   ,20180729,SC01,JFK ,1553,DM,-0400,PBI ,1904,-0400,E90 ,,,,1553,1953,,,,C15 ,1904,2304,,,279 ,,,,,,0,,,E90 ,,4904310,,,,0,0,0,> 454 ,,JFK,3,0,2018-08-01 19:53:00.000,0,2018-08-01 23:04:00.000,29,7,0,0,0153
,29JUL18,2351,po92,01AUG18,JBU, 154 ,10,01,20180801,20180801,1332,1614,563   ,20180729,SC05,PBI ,0932,DM,-0400,JFK ,1214,-0400,320 ,,,C10 ,0932,1332,,,,,1214,1614,,,661 ,,,,,,0,,,320 ,,4904321,,,,0,0,0,> 325 ,,JFK,3,0,2018-08-01 13:32:00.000,0,2018-08-01 16:14:00.000,14,7,0,0,0154
,30JUL18,0539,PLNK,01AUG18,JBU, 156 ,10,01,20180801,20180801,1853,2028,206   ,20180730,SC12,IAD ,1453,DM,-0400,BOS ,1628,-0400,E90 ,,,B70 ,1453,1853,,,,C18 ,1628,2028,,,273 ,,,,,,0,,,E90 ,,4904332,,,,0,0,0,>1159 ,,JFK,3,0,2018-08-01 18:53:00.000,0,2018-08-01 20:28:00.000,19,7,0,0,0156
,30JUL18,0539,PLNK,01AUG18,JBU, 157 ,10,01,20180801,20180801,1640,1818,206   ,20180730,SC12,BOS ,1240,DM,-0400,IAD ,1418,-0400,E90 ,,,C33 ,1240,1640,,,,B70 ,1418,1818,,,273 ,,,,,,0,,,E90 ,,4904343,,,,0,0,0,> 156 ,,JFK,3,0,2018-08-01 16:40:00.000,0,2018-08-01 18:18:00.000,18,7,0,0,0157
,30JUL18,0408,POST,01AUG18,JBU, 159 ,10,01,20180801,20180801,1100,1236,203   ,20180730,SC61,BOS ,0700,DM,-0400,PHL ,0836,-0400,E90 ,,,C15 ,0700,1100,,,,,0836,1236,,,184 ,,,,,,0,,,E90 ,,4904354,,,,0,0,0,>1776 ,,JFK,3,1,2018-08-01 11:00:00.000,3,2018-08-01 12:36:00.000,18,7,0,0,0159
,30JUL18,0408,POST,01AUG18,JBU, 160 ,10,01,20180801,20180801,1512,1635,304   ,20180730,,PHL ,1112,DM,-0400,BOS ,1235,-0400,E90 ,,,,1112,1512,,,,C19 ,1235,1635,,,,,,,,,0,,,E90 ,,4904363,,,,0,0,0,>1324 ,,JFK,3,0,2018-08-01 15:12:00.000,0,2018-08-01 16:35:00.000,15,7,0,0,0160
,30JUL18,1205,PLNK,01AUG18,JBU, 161 ,10,01,20180801,20180801,2251,0519,956   ,20180730,,JFK ,1851,07,-0400,SMF ,2219,-0700,321 ,,,,1851,2251,,,,,2219,0519,,,,,,,,,0,,,321 ,,4904374,,,,0,0,0,> 162 ,,JFK,3,0,2018-08-01 22:51:00.000,0,2018-08-02 05:19:00.000,29,7,0,0,0161
,29JUL18,1210,PLNK,01AUG18,JBU, 162 ,10,01,20180801,20180802,0659,1230,956   ,20180729,AU01,SMF ,2359,DM,-0700,JFK ,0830,-0400,321 ,,,,2359,0659,,,,,0830,1230,,,,,,,,,0,,,321 ,,4904385,,,,0,0,0,>1669 ,,JFK,3,0,2018-08-02 06:59:00.000,0,2018-08-02 12:30:00.000,12,7,0,0,0162
,30JUL18,0216,ICAB,01AUG18,JBU, 163 ,10,01,20180801,20180801,1124,1419,552   ,20180730,SC14,JFK ,0724,DM,-0400,SRQ ,1019,-0400,320 ,,,,0724,1124,,,,,1019,1419,,,587 ,,,,,,0,,,320 ,,4904396,,,,0,0,0,> 164 ,,JFK,3,1,2018-08-01 11:24:00.000,3,2018-08-01 14:19:00.000,29,7,0,0,0163
,30JUL18,0216,ICAB,01AUG18,JBU, 164 ,10,01,20180801,20180801,1459,1745,552   ,20180730,SC14,SRQ ,1059,DM,-0400,JFK ,1345,-0400,320 ,,,,1059,1459,,,,,1345,1745,,,587 ,,,,,,0,,,320 ,,4904407,,,,0,0,0,> 581 ,,JFK,3,0,2018-08-01 14:59:00.000,0,2018-08-01 17:45:00.000,10,7,0,0,0164
,30JUL18,1213,sf06,01AUG18,JBU, 165 ,10,01,20180801,20180801,1640,2005,640   ,20180730,SC01,BOS ,1240,DM,-0400,RSW ,1605,-0400,320 ,,,C12 ,1240,1640,,,,D6  ,1605,2005,,,566 ,,,,,,0,,,320 ,,4904418,,,,0,0,0,>1266 ,,JFK,3,0,2018-08-01 16:40:00.000,0,2018-08-01 20:05:00.000,18,7,0,0,0165
,30JUL18,1205,PLNK,01AUG18,JBU, 167 ,10,01,20180801,20180801,2130,0409,535   ,20180730,SC01,JFK ,1730,DM,-0400,OAK ,2109,-0700,320 ,,,,1730,2130,,,,,2109,0409,,,594 ,,,,,,0,,,320 ,,4904429,,,,0,0,0,> 276 ,,JFK,3,0,2018-08-01 21:30:00.000,0,2018-08-02 04:09:00.000,29,7,0,0,0167
,29JUL18,1803,BM66,01AUG18,JBU, 168 ,10,01,20180801,20180802,0659,1230,588   ,20180729,SC03,OAK ,2359,DM,-0700,JFK ,0830,-0400,320 ,,,,2359,0659,,,,,0830,1230,,,789 ,,,,,,0,,,320 ,,4904440,,,,0,0,0,> 743 ,,JFK,3,0,2018-08-02 06:59:00.000,0,2018-08-02 12:30:00.000,14,7,0,0,0168
,30JUL18,0422,POST,01AUG18,JBU, 170 ,10,01,20180801,20180801,2032,2350,623   ,20180730,SC05,FLL ,1632,DM,-0400,BOS ,1950,-0400,320 ,,,,1632,2032,,,,C14 ,1950,2350,,,565 ,,,,,,0,,,320 ,,4904451,,,,0,0,0,>2469 ,,JFK,3,0,2018-08-01 20:32:00.000,0,2018-08-01 23:50:00.000,17,7,0,0,0170
,01AUG18,1335,BTCH,01AUG18,JBU, 173 ,10,01,20180801,20180801,1446,1715,665   ,20180801,SC03,FLL ,1046,DM,-0400,PUJ ,1315,-0400,320 ,,,,1046,1446,,,,,1315,1715,,,651 ,,,,,,0,,,320 ,,4904462,,,,0,0,0,> 174 ,,JFK,3,0,2018-08-01 14:46:00.000,0,2018-08-01 17:15:00.000,17,7,0,0,0173
,29JUL18,1210,PLNK,01AUG18,JBU, 174 ,10,01,20180801,20180801,1815,2052,665   ,20180729,SC03,PUJ ,1415,DM,-0400,FLL ,1652,-0400,320 ,,,,1415,1815,,,,,1652,2052,,,651 ,,,,,,0,,,320 ,,4904473,,,,0,0,0,> 319 ,,JFK,3,0,2018-08-01 18:15:00.000,0,2018-08-01 20:52:00.000,15,7,0,0,0174
,30JUL18,1205,PLNK,01AUG18,JBU, 176 ,10,01,20180801,20180801,1700,2052,519   ,20180730,SC30,SJU ,1300,DM,-0400,BDL ,1652,-0400,320 ,,,A6  ,1300,1700,,,,3   ,1652,2052,,,630 ,,,,,,0,,,320 ,,4904484,,,,0,0,0,> 537 ,,JFK,3,0,2018-08-01 17:00:00.000,0,2018-08-01 20:52:00.000,17,7,0,0,0176
,30JUL18,1210,PLNK,01AUG18,JBU, 177 ,10,01,20180801,20180802,0135,0719,990   ,20180730,SC05,BOS ,2135,DM,-0400,LAS ,0019,-0700,32S ,,,C8  ,2135,0135,,,,E10 ,0019,0719,,,962 ,,,,,,0,,,32S ,,4904495,,,,0,0,0,>1078 ,,JFK,3,0,2018-08-02 01:35:00.000,0,2018-08-02 07:19:00.000,18,7,0,0,0177
,30JUL18,0423,POST,01AUG18,JBU, 178 ,10,01,20180801,20180801,1700,2209,984   ,20180730,SC05,LAS ,1000,DM,-0700,BOS ,1809,-0400,32S ,,,E10 ,1000,1700,,,,C19 ,1809,2209,,,968 ,,,,,,0,,,32S ,,4904506,,,,0,0,0,> 197 ,,JFK,3,0,2018-08-01 17:00:00.000,0,2018-08-01 22:09:00.000,18,7,0,0,0178
,29JUL18,1210,PLNK,01AUG18,JBU, 179 ,10,01,20180801,20180801,2152,2302,534   ,20180729,SC05,LAS ,1452,DM,-0700,LGB ,1602,-0700,320 ,,,E10 ,1452,2152,,,,,1602,2302,,,569 ,,,,,,0,,,320 ,,4904517,,,,0,0,0,>1980 ,,JFK,3,0,2018-08-01 21:52:00.000,0,2018-08-01 23:02:00.000,18,7,0,0,0179
,30JUL18,1205,PLNK,01AUG18,JBU, 180 ,10,01,20180801,20180802,0240,0346,591   ,20180730,SC05,LGB ,1940,DM,-0700,LAS ,2046,-0700,320 ,,,,1940,0240,,,,E09 ,2046,0346,,,536 ,,,,,,0,,,320 ,,4904528,,,,0,0,0,> 878 ,,JFK,3,0,2018-08-02 02:40:00.000,0,2018-08-02 03:46:00.000,13,7,0,0,0180
,29JUL18,2129,BM66,01AUG18,JBU, 181 ,10,01,20180801,20180801,1747,2004,508   ,20180729,SC01,FLL ,1347,DM,-0400,BNA ,1504,-0500,320 ,,,,1347,1747,,,,,1504,2004,,,597 ,,,,,,0,,,320 ,,4904539,,,,0,0,0,> 182 ,,JFK,3,0,2018-08-01 17:47:00.000,0,2018-08-01 20:04:00.000,17,7,0,0,0181
,29JUL18,2129,BM66,01AUG18,JBU, 182 ,10,01,20180801,20180801,2044,2304,508   ,20180729,SC01,BNA ,1544,DM,-0500,FLL ,1904,-0400,320 ,,,,1544,2044,,,,,1904,2304,,,597 ,,,,,,0,,,320 ,,4904550,,,,0,0,0,> 460 ,,JFK,3,0,2018-08-01 20:44:00.000,0,2018-08-01 23:04:00.000,17,7,0,0,0182
,29JUL18,1210,PLNK,01AUG18,JBU, 184 ,10,01,20180801,20180801,2246,0044,193   ,20180729,,RDU ,1846,DM,-0400,BOS ,2044,-0400,E90 ,,,C10 ,1846,2246,,,,,2044,0044,,,,,,,,,0,,,E90 ,,4904561,,,,0,0,0,> 631 ,,JFK,3,0,2018-08-01 22:46:00.000,0,2018-08-02 00:44:00.000,16,7,0,0,0184
,29JUL18,1210,PLNK,01AUG18,JBU, 185 ,10,01,20180801,20180801,0930,1046,265   ,20180729,SC05,ROC ,0530,DM,-0400,JFK ,0646,-0400,E90 ,,,,0530,0930,,,,,0646,1046,,,216 ,,,,,,0,,,E90 ,,4904572,,,,0,0,0,>2702 ,,JFK,3,1,2018-08-01 09:30:00.000,0,2018-08-01 10:46:00.000,12,7,0,0,0185
,30JUL18,1205,PLNK,01AUG18,JBU, 189 ,10,01,20180801,20180801,1300,1856,986   ,20180730,SC14,JFK ,0900,DM,-0400,SAN ,1156,-0700,32S ,,,,0900,1300,,,,,1156,1856,,,980 ,,,,,,0,,,32S ,,4904583,,,,0,0,0,> 190 ,,JFK,3,1,2018-08-01 13:00:00.000,3,2018-08-01 18:56:00.000,29,7,0,0,0189
,29JUL18,1210,PLNK,01AUG18,JBU, 190 ,10,01,20180801,20180801,2006,0140,986   ,20180729,SC14,SAN ,1306,DM,-0700,JFK ,2140,-0400,32S ,,,,1306,2006,,,,,2140,0140,,,980 ,,,,,,0,,,32S ,,4904594,,,,0,0,0,>1823 ,,JFK,3,0,2018-08-01 20:06:00.000,0,2018-08-02 01:40:00.000,19,7,0,0,0190
,29JUL18,1210,PLNK,01AUG18,JBU, 195 ,10,01,20180801,20180801,1100,1336,665   ,20180729,SC03,BWI ,0700,DM,-0400,FLL ,0936,-0400,320 ,,,D2  ,0700,1100,,,,,0936,1336,,,651 ,,,,,,0,,,320 ,,4904609,,,,0,0,0,> 173 ,,JFK,3,1,2018-08-01 11:00:00.000,0,2018-08-01 13:36:00.000,15,7,0,0,0195
,30JUL18,1205,PLNK,01AUG18,JBU, 197 ,10,01,20180801,20180801,2328,0549,984   ,20180730,SC05,BOS ,1928,DM,-0400,SEA ,2249,-0700,32S ,,,C19 ,1928,2328,,,,B11 ,2249,0549,,,968 ,,,,,,0,,,32S ,,4904620,,,,0,0,0,> 498 ,,JFK,3,0,2018-08-01 23:28:00.000,0,2018-08-02 05:49:00.000,18,7,0,0,0197
,30JUL18,0853,POST,01AUG18,JBU, 198 ,10,01,20180801,20180801,1018,1250,595   ,20180730,AU01,MCO ,0618,DM,-0400,LGA ,0850,-0400,320 ,,,9   ,0618,1018,,,,,0850,1250,,,633 ,,,,,,0,,,320 ,,4904631,,,,0,0,0,> 199 ,,JFK,3,1,2018-08-01 10:18:00.000,0,2018-08-01 12:50:00.000,16,7,0,0,0198
,30JUL18,0720,POST,01AUG18,JBU, 199 ,10,01,20180801,20180801,1330,1627,595   ,20180730,AU01,LGA ,0930,DM,-0400,MCO ,1227,-0400,320 ,,,,0930,1330,,,,6   ,1227,1627,,,633 ,,,,,,0,,,320 ,,4904642,,,,0,0,0,>2352 ,,JFK,3,0,2018-08-01 13:30:00.000,0,2018-08-01 16:27:00.000,23,7,0,0,0199
,30JUL18,0414,PLNK,01AUG18,JBU, 202 ,10,01,20180801,20180801,1907,2208,950   ,20180730,,FLL ,1507,DM,-0400,JFK ,1808,-0400,321 ,,,,1507,1907,,,,,1808,2208,,,,,,,,,0,,,321 ,,4904653,,,,0,0,0,>  97 ,,JFK,3,0,2018-08-01 19:07:00.000,0,2018-08-01 22:08:00.000,17,7,0,0,0202
,01AUG18,1345,BTCH,01AUG18,JBU, 203 ,10,01,20180801,20180801,1500,1706,587   ,20180801,SC14,BOS ,1100,DM,-0400,BDA ,1406,-0300,320 ,,,C14 ,1100,1500,,,,,1406,1706,,,552 ,,,,,,0,,,320 ,,4904664,,,,0,0,0,> 204 ,,JFK,3,0,2018-08-01 15:00:00.000,0,2018-08-01 17:06:00.000,18,7,0,0,0203
,30JUL18,0422,POST,01AUG18,JBU, 204 ,10,01,20180801,20180801,1806,2023,587   ,20180730,SC14,BDA ,1506,DM,-0300,BOS ,1623,-0400,320 ,,,,1506,1806,,,,C9  ,1623,2023,,,552 ,,,,,,0,,,320 ,,4904675,,,,0,0,0,> 405 ,,JFK,3,0,2018-08-01 18:06:00.000,0,2018-08-01 20:23:00.000,12,7,0,0,0204
,29JUL18,1210,PLNK,01AUG18,JBU, 205 ,10,01,20180801,20180801,1412,1714,709   ,20180729,SC05,EWR ,1012,DM,-0400,FLL ,1314,-0400,32A ,,,,1012,1412,,,,,1314,1714,,,627 ,,,,,,0,,,320 ,,4904686,,,,0,0,0,> 875 ,,JFK,3,0,2018-08-01 14:12:00.000,0,2018-08-01 17:14:00.000,25,7,0,0,0205
,30JUL18,1205,PLNK,01AUG18,JBU, 207 ,10,01,20180801,20180801,1739,1856,351   ,20180730,SC05,PWM ,1339,DM,-0400,JFK ,1456,-0400,E90 ,,,,1339,1739,,,,,1456,1856,,,183 ,,,,,,0,,,E90 ,,4904697,,,,0,0,0,>1307 ,,JFK,3,0,2018-08-01 17:39:00.000,0,2018-08-01 18:56:00.000,12,7,0,0,0207
,01AUG18,0745,BTCH,01AUG18,JBU, 209 ,10,01,20180801,20180801,0900,1243,972   ,20180801,SC13,JFK ,0500,DM,-0400,SDQ ,0843,-0400,321 ,,,,0500,0900,,,,,0843,1243,,,955 ,,,,,,0,,,321 ,,4904708,,,,0,0,0,> 510 ,,JFK,3,1,2018-08-01 09:00:00.000,3,2018-08-01 12:43:00.000,29,7,0,0,0209
,29JUL18,1210,PLNK,01AUG18,JBU, 213 ,10,01,20180801,20180801,1200,1753,661   ,20180729,SC05,JFK ,0800,DM,-0400,LGB ,1053,-0700,320 ,,,,0800,1200,,,,,1053,1753,,,563 ,,,,,,0,,,320 ,,4904719,,,,0,0,0,>1632 ,,JFK,3,1,2018-08-01 12:00:00.000,0,2018-08-01 17:53:00.000,29,7,0,0,0213
,30JUL18,1205,PLNK,01AUG18,JBU, 215 ,10,01,20180801,20180801,1100,1505,516   ,20180730,AU01,BOS ,0700,DM,-0400,DFW ,1005,-0500,320 ,,,C19 ,0700,1100,,,,E10 ,1005,1505,,,,,,,,,0,,,32A ,,4904730,,,,0,0,0,>1214 ,,JFK,3,0,2018-08-01 11:00:00.000,3,2018-08-01 15:05:00.000,18,7,0,0,0215
,30JUL18,1205,PLNK,01AUG18,JBU, 216 ,10,01,20180801,20180802,0152,0446,821   ,20180730,SC01,LGB ,1852,DM,-0700,AUS ,2346,-0500,32A ,,,,1852,0152,,,,,2346,0446,,,828 ,,,,,,0,,,320 ,,4904739,,,,0,0,0,> 217 ,,JFK,3,0,2018-08-02 01:52:00.000,0,2018-08-02 04:46:00.000,13,7,0,0,0216
,30JUL18,0726,GDIC,01AUG18,JBU, 217 ,10,01,20180801,20180801,1155,1447,590   ,20180730,SC05,AUS ,0655,DM,-0500,LGB ,0747,-0700,320 ,,,,0655,1155,,,,,0747,1447,,,503 ,,,,,,0,,,320 ,,4904750,,,,0,0,0,> 406 ,,JFK,3,1,2018-08-01 11:55:00.000,0,2018-08-01 14:47:00.000,14,7,0,0,0217
