recordStatus,lastDateModified,lastTimeModified,lastUserToModify,legDepartureDate,airlineCode,identifier,sequence,flightOriginDay,numericFlightDate,numGMTDate,STDudt,STAudt,tailNumber,numLastDateModified,flightStatus,origin,STDLocal,dispatchDesk,STDGMTVariance,destination,STALocal,STAGMTVariance,OAGEquipmentType,ACConfiguration,serviceType,originGate,ETDlocal,ETDudt,TAXIutc,OUTudt,OFFudt,destinationGate,ETAlocal,ETAudt,ONudt,INudt,previousTailNumber,ETE,DCNutc,ETOutc,EONutc,EDTCutc,flightType,newDepartureCity,newArrivalCity,SchedOAGEquipType,OAGEquipSubType,csvFSDailyID,tailNumBeforeCancel,CTAUTC,cancelled,replaced,ATCStatus,scheduledFlightType,aircraftRouting,mealService,hub,landingRestriction,headStartFlight,actualDeparture,specialFlight,actualArrival,scheduledTaxiOut,scheduledTaxiIn,STOSetByUser,STISetByUser,CTFlightNumber
,19NOV17,1632,POST,21NOV17,JBU, 112 ,10,21,20171121,20171122,0144,0358,306   ,20171119,AU01,ORD ,1944,DM,-0600,BOS ,2258,-0500,E90 ,,,L5  ,1944,0144,,,,C19 ,2258,0358,,,283 ,,,,,,0,,,E90 ,,4509137,,,,0,0,0,> 111 ,,JFK,3,0,2017-11-22 01:44:00.000,0,2017-11-22 03:58:00.000,15,7,0,0,0112
,21NOV17,1120,MXCL,21NOV17,JBU, 115 ,10,21,20171121,20171121,1035,1156,281   ,20171121,SC05,SYR ,0535,DM,-0500,JFK ,0656,-0500,E90 ,,,12  ,0535,1035,,,,,0656,1156,,,348 ,,,,,,0,,,E90 ,,4509148,,,,0,0,0,> 885 ,,JFK,3,1,2017-11-21 10:35:00.000,0,2017-11-21 11:56:00.000,13,7,0,0,0115
,19NOV17,2158,CD80,21NOV17,JBU, 116 ,10,21,20171121,20171121,1400,1515,328   ,20171119,SC45,JFK ,0900,DM,-0500,SYR ,1015,-0500,E90 ,,,,0900,1400,,,,3   ,1015,1515,,,337 ,,,,,,0,,,E90 ,,4509159,,,,0,0,0,> 315 ,,JFK,3,0,2017-11-21 14:00:00.000,0,2017-11-21 15:15:00.000,29,7,0,0,0116
,19NOV17,0954,POST,21NOV17,JBU, 117 ,10,21,20171121,20171121,1700,1814,229   ,20171119,,BOS ,1200,DM,-0500,JFK ,1314,-0500,E90 ,,,C15 ,1200,1700,,,,,1314,1814,,,,,,,,,0,,,E90 ,,4509170,,,,0,0,0,> 686 ,,JFK,3,0,2017-11-21 17:00:00.000,0,2017-11-21 18:14:00.000,18,7,0,0,0117
,21NOV17,1756,MXCL,21NOV17,JBU, 118 ,10,21,20171121,20171121,1729,1835,281   ,20171121,SC05,JFK ,1229,DM,-0500,BOS ,1335,-0500,E90 ,,,,1229,1729,,,,C16 ,1335,1835,,,348 ,,,,,,0,,,E90 ,,4509181,,,,0,0,0,>1027 ,,JFK,3,0,2017-11-21 17:29:00.000,0,2017-11-21 18:35:00.000,29,7,0,0,0118
,18NOV17,1208,PLNK,21NOV17,JBU, 119 ,10,21,20171121,20171121,2001,2307,661   ,20171118,SC05,ALB ,1501,DM,-0500,MCO ,1807,-0500,320 ,,,B6  ,1501,2001,,,,,1807,2307,,,623 ,,,,,,0,,,320 ,,4509192,,,,0,0,0,> 128 ,,JFK,3,0,2017-11-21 20:01:00.000,0,2017-11-21 23:07:00.000,15,7,0,0,0119
,18NOV17,1208,PLNK,21NOV17,JBU, 120 ,10,21,20171121,20171121,1638,1920,661   ,20171118,SC05,MCO ,1138,DM,-0500,ALB ,1420,-0500,320 ,,,,1138,1638,,,,B6  ,1420,1920,,,623 ,,,,,,0,,,320 ,,4509203,,,,0,0,0,> 119 ,,JFK,3,0,2017-11-21 16:38:00.000,0,2017-11-21 19:20:00.000,16,7,0,0,0120
,19NOV17,0954,POST,21NOV17,JBU, 121 ,10,21,20171121,20171121,1359,1718,526   ,20171119,AU01,BOS ,0859,DM,-0500,PBI ,1218,-0500,320 ,,,C17 ,0859,1359,,,,,1218,1718,,,636 ,,,,,,0,,,320 ,,4509214,,,,0,0,0,> 362 ,,JFK,3,0,2017-11-21 13:59:00.000,0,2017-11-21 17:18:00.000,18,7,0,0,0121
,19NOV17,1628,POST,21NOV17,JBU, 122 ,10,21,20171121,20171121,2042,2344,183   ,20171119,SC05,PBI ,1542,DM,-0500,BOS ,1844,-0500,E90 ,,,,1542,2042,,,,C11 ,1844,2344,,,317 ,,,,,,0,,,E90 ,,4509225,,,,0,0,0,> 381 ,,JFK,3,0,2017-11-21 20:42:00.000,0,2017-11-21 23:44:00.000,14,7,0,0,0122
,19NOV17,1207,PLNK,21NOV17,JBU, 123 ,10,21,20171121,20171121,1226,1844,982   ,20171119,SC05,JFK ,0726,10,-0500,LAX ,1044,-0800,32S ,,,,0726,1226,,,,,1044,1844,,,981 ,,,,,,0,,,32S ,,4509236,,,,0,0,0,> 424 ,,JFK,3,1,2017-11-21 12:26:00.000,0,2017-11-21 18:44:00.000,29,7,0,0,0123
,18NOV17,1208,PLNK,21NOV17,JBU, 124 ,10,21,20171121,20171121,1515,2029,945   ,20171118,SC05,LAX ,0715,DM,-0800,JFK ,1529,-0500,32S ,,,,0715,1515,,,,,1529,2029,,,985 ,,,,,,0,,,32S ,,4509238,,,,0,0,0,> 711 ,,JFK,3,1,2017-11-21 15:15:00.000,0,2017-11-21 20:29:00.000,15,7,0,0,0124
,19NOV17,1606,POST,21NOV17,JBU, 126 ,10,21,20171121,20171121,1912,2035,216   ,20171119,SC01,BWI ,1412,DM,-0500,BOS ,1535,-0500,E90 ,,,D2  ,1412,1912,,,,C26 ,1535,2035,,,283 ,,,,,,0,,,E90 ,,4509247,,,,0,0,0,> 755 ,,JFK,3,0,2017-11-21 19:12:00.000,0,2017-11-21 20:35:00.000,15,7,0,0,0126
,19NOV17,0758,GDIC,21NOV17,JBU, 127 ,10,21,20171121,20171122,0023,0311,657   ,20171119,SC14,EWR ,1923,DM,-0500,MCO ,2211,-0500,320 ,,,,1923,0023,,,,,2211,0311,,,569 ,,,,,,0,,,320 ,,4509259,,,,0,0,0,> 728 ,,JFK,3,0,2017-11-22 00:23:00.000,0,2017-11-22 03:11:00.000,25,7,0,0,0127
,18NOV17,1208,PLNK,21NOV17,JBU, 128 ,10,21,20171121,20171121,2353,0231,559   ,20171118,SC05,MCO ,1853,DM,-0500,EWR ,2131,-0500,320 ,,,,1853,2353,,,,,2131,0231,,,591 ,,,,,,0,,,320 ,,4509269,,,,0,0,0,>2727 ,,JFK,3,0,2017-11-21 23:53:00.000,0,2017-11-22 02:31:00.000,16,7,0,0,0128
,21NOV17,1349,PLNK,21NOV17,JBU, 129 ,10,21,20171121,20171122,0258,0657,746   ,20171121,SC05,BOS ,2158,DM,-0500,SDQ ,0257,-0400,320 ,,,C36 ,2158,0258,,,,,0257,0657,,,806 ,,,,,,0,,,320 ,,4509280,,,,0,0,0,> 830 ,,JFK,3,0,2017-11-22 02:58:00.000,0,2017-11-22 06:57:00.000,18,7,0,0,0129
,19NOV17,1341,gr60,21NOV17,JBU, 130 ,10,21,20171121,20171121,2100,2346,950   ,20171119,SC05,RSW ,1600,DM,-0500,JFK ,1846,-0500,321 ,,,D8  ,1600,2100,,,,,1846,2346,,,905 ,,,,,,0,,,321 ,,4509284,,,,0,0,0,>  97 ,,JFK,3,0,2017-11-21 21:00:00.000,0,2017-11-21 23:46:00.000,15,7,0,0,0130
,18NOV17,1208,PLNK,21NOV17,JBU, 131 ,10,21,20171121,20171121,2352,0532,763   ,20171118,SC05,MCO ,1852,DM,-0500,LAX ,2132,-0800,320 ,,,,1852,2352,,,,,2132,0532,,,565 ,,,,,,0,,,320 ,,4509295,,,,0,0,0,> 132 ,,JFK,3,0,2017-11-21 23:52:00.000,0,2017-11-22 05:32:00.000,16,7,0,0,0131
,21NOV17,1349,PLNK,21NOV17,JBU, 132 ,10,21,20171121,20171122,0622,1102,763   ,20171121,SC05,LAX ,2222,DM,-0800,MCO ,0602,-0500,320 ,,,,2222,0622,,,,,0602,1102,,,565 ,,,,,,0,,,320 ,,4509306,,,,0,0,0,>1525 ,,JFK,3,0,2017-11-22 06:22:00.000,0,2017-11-22 11:02:00.000,15,7,0,0,0132
,19NOV17,1207,PLNK,21NOV17,JBU, 133 ,10,21,20171121,20171121,1200,1848,937   ,20171119,,BOS ,0700,09,-0500,SFO ,1048,-0800,32S ,,,C16 ,0700,1200,,,,,1048,1848,,,,,,,,,0,,,32S ,,4509317,,,,0,0,0,> 416 ,,JFK,3,1,2017-11-21 12:00:00.000,0,2017-11-21 18:48:00.000,18,7,0,0,0133
,19NOV17,1207,PLNK,21NOV17,JBU, 135 ,10,21,20171121,20171122,0023,0609,821   ,20171119,SC21,JFK ,1923,DM,-0500,PHX ,2309,-0700,32A ,,,,1923,0023,,,,26  ,2309,0609,,,834 ,,,,,,0,,,32A ,,4509328,,,,0,0,0,> 602 ,,JFK,3,0,2017-11-22 00:23:00.000,0,2017-11-22 06:09:00.000,29,7,0,0,0135
,19NOV17,1849,NROD,21NOV17,JBU, 136 ,10,21,20171121,20171122,0548,1023,594   ,20171119,SC05,PHX ,2248,DM,-0700,JFK ,0523,-0500,320 ,,,26  ,2248,0548,,,,,0523,1023,,,715 ,,,,,,0,,,32A ,,4509339,,,,0,0,0,> 881 ,,JFK,3,0,2017-11-22 05:48:00.000,0,2017-11-22 10:23:00.000,15,7,0,0,0136
,18NOV17,1208,PLNK,21NOV17,JBU, 144 ,10,21,20171121,20171121,1135,1256,358   ,20171118,SC05,CHS ,0635,DM,-0500,DCA ,0756,-0500,E90 ,,,B6  ,0635,1135,,,,,0756,1256,,,334 ,,,,,,0,,,E90 ,,4509352,,,,0,0,0,> 589 ,,JFK,3,1,2017-11-21 11:35:00.000,0,2017-11-21 12:56:00.000,15,7,0,0,0144
,21NOV17,1349,PLNK,21NOV17,JBU, 147 ,10,21,20171121,20171121,1651,1809,640   ,20171121,SC08,OAK ,0851,DM,-0800,LGB ,1009,-0800,320 ,,,,0851,1651,,,,,1009,1809,,,561 ,,,,,,0,,,320 ,,4509363,,,,0,0,0,> 280 ,,JFK,3,0,2017-11-21 16:51:00.000,0,2017-11-21 18:09:00.000,14,7,0,0,0147
,21NOV17,1349,PLNK,21NOV17,JBU, 148 ,10,21,20171121,20171121,1450,1611,640   ,20171121,SC08,LGB ,0650,DM,-0800,OAK ,0811,-0800,320 ,,,7   ,0650,1450,,,,,0811,1611,,,561 ,,,,,,0,,,320 ,,4509374,,,,0,0,0,> 147 ,,JFK,3,1,2017-11-21 14:50:00.000,3,2017-11-21 16:11:00.000,13,7,0,0,0148
,19NOV17,2052,ERIV,21NOV17,JBU, 149 ,10,21,20171121,20171121,2342,0555,595   ,20171119,AU01,JFK ,1842,DM,-0500,PSP ,2155,-0800,320 ,,,,1842,2342,,,,5   ,2155,0555,,,729 ,,,,,,0,,,320 ,,4509381,,,,0,0,0,> 150 ,,JFK,3,0,2017-11-21 23:42:00.000,0,2017-11-22 05:55:00.000,29,7,0,0,0149
,19NOV17,2052,ERIV,21NOV17,JBU, 150 ,10,21,20171121,20171122,0645,1140,595   ,20171119,AU01,PSP ,2245,DM,-0800,JFK ,0640,-0500,320 ,,,5   ,2245,0645,,,,,0640,1140,,,729 ,,,,,,0,,,320 ,,4509388,,,,0,0,0,> 627 ,,JFK,3,0,2017-11-22 06:45:00.000,0,2017-11-22 11:40:00.000,15,7,0,0,0150
,18NOV17,1208,PLNK,21NOV17,JBU, 153 ,10,21,20171121,20171121,1915,2213,585   ,20171118,SC05,JFK ,1415,DM,-0500,PBI ,1713,-0500,320 ,,,,1415,1915,,,,,1713,2213,,,657 ,,,,,,0,,,320 ,,4509397,,,,0,0,0,> 454 ,,JFK,3,0,2017-11-21 19:15:00.000,0,2017-11-21 22:13:00.000,29,7,0,0,0153
,19NOV17,1035,MSPE,21NOV17,JBU, 154 ,10,21,20171121,20171121,1619,1859,794   ,20171119,SC60,PBI ,1119,DM,-0500,JFK ,1359,-0500,320 ,,,C16 ,1119,1619,,,,,1359,1859,,,643 ,,,,,,0,,,320 ,,4509406,,,,0,0,0,>1729 ,,JFK,3,0,2017-11-21 16:19:00.000,0,2017-11-21 18:59:00.000,14,7,0,0,0154
,19NOV17,1606,POST,21NOV17,JBU, 156 ,10,21,20171121,20171121,1917,2044,375   ,20171119,SC60,IAD ,1417,DM,-0500,BOS ,1544,-0500,E90 ,,,,1417,1917,,,,C29 ,1544,2044,,,265 ,,,,,,0,,,E90 ,,4509418,,,,0,0,0,>1281 ,,JFK,3,0,2017-11-21 19:17:00.000,0,2017-11-21 20:44:00.000,19,7,0,0,0156
,21NOV17,1349,PLNK,21NOV17,JBU, 157 ,10,21,20171121,20171121,1700,1839,375   ,20171121,SC60,BOS ,1200,DM,-0500,IAD ,1339,-0500,E90 ,,,C28 ,1200,1700,,,,,1339,1839,,,265 ,,,,,,0,,,E90 ,,4509428,,,,0,0,0,> 156 ,,JFK,3,0,2017-11-21 17:00:00.000,0,2017-11-21 18:39:00.000,18,7,0,0,0157
,21NOV17,1349,PLNK,21NOV17,JBU, 159 ,10,21,20171121,20171121,1130,1304,258   ,20171121,SC45,BOS ,0630,DM,-0500,PHL ,0804,-0500,E90 ,,,C32 ,0630,1130,,,,E4  ,0804,1304,,,318 ,,,,,,0,,,E90 ,,4509439,,,,0,0,0,>1776 ,,JFK,3,1,2017-11-21 11:30:00.000,3,2017-11-21 13:04:00.000,18,7,0,0,0159
,19NOV17,0954,POST,21NOV17,JBU, 160 ,10,21,20171121,20171121,1604,1727,279   ,20171119,SC01,PHL ,1104,DM,-0500,BOS ,1227,-0500,E90 ,,,E4  ,1104,1604,,,,C26 ,1227,1727,,,178 ,,,,,,0,,,E90 ,,4509449,,,,0,0,0,>1209 ,,JFK,3,0,2017-11-21 16:04:00.000,0,2017-11-21 17:27:00.000,15,7,0,0,0160
,19NOV17,1207,PLNK,21NOV17,JBU, 161 ,10,21,20171121,20171121,2330,0604,952   ,20171119,,JFK ,1830,DM,-0500,SMF ,2204,-0800,321 ,,,,1830,2330,,,,,2204,0604,,,,,,,,,0,,,321 ,,4509458,,,,0,0,0,> 162 ,,JFK,3,0,2017-11-21 23:30:00.000,0,2017-11-22 06:04:00.000,29,7,0,0,0161
,18NOV17,1208,PLNK,21NOV17,JBU, 162 ,10,21,20171121,20171122,0714,1223,952   ,20171118,,SMF ,2314,DM,-0800,JFK ,0723,-0500,321 ,,,,2314,0714,,,,,0723,1223,,,,,,,,,0,,,321 ,,4509468,,,,0,0,0,>1261 ,,JFK,3,0,2017-11-22 07:14:00.000,0,2017-11-22 12:23:00.000,12,7,0,0,0162
,21NOV17,1349,PLNK,21NOV17,JBU, 163 ,10,21,20171121,20171121,1601,1906,659   ,20171121,SC05,JFK ,1101,DM,-0500,SRQ ,1406,-0500,320 ,,,,1101,1601,,,,B5  ,1406,1906,,,534 ,,,,,,0,,,320 ,,4509477,,,,0,0,0,> 164 ,,JFK,3,0,2017-11-21 16:01:00.000,0,2017-11-21 19:06:00.000,29,7,0,0,0163
,21NOV17,1349,PLNK,21NOV17,JBU, 164 ,10,21,20171121,20171121,1946,2227,659   ,20171121,SC05,SRQ ,1446,DM,-0500,JFK ,1727,-0500,320 ,,,B5  ,1446,1946,,,,,1727,2227,,,534 ,,,,,,0,,,320 ,,4509488,,,,0,0,0,> 263 ,,JFK,3,0,2017-11-21 19:46:00.000,0,2017-11-21 22:27:00.000,10,7,0,0,0164
,19NOV17,1341,gr60,21NOV17,JBU, 166 ,10,21,20171121,20171122,0202,0459,706   ,20171119,SC14,RSW ,2102,DM,-0500,BOS ,2359,-0500,320 ,,,D6  ,2102,0202,,,,,2359,0459,,,562 ,,,,,,0,,,320 ,,4509500,,,,0,0,0,> 465 ,,JFK,3,0,2017-11-22 02:02:00.000,0,2017-11-22 04:59:00.000,15,7,0,0,0166
,19NOV17,1207,PLNK,21NOV17,JBU, 167 ,10,21,20171121,20171122,0159,0832,556   ,20171119,SC05,JFK ,2059,DM,-0500,OAK ,0032,-0800,320 ,,,,2059,0159,,,,,0032,0832,,,607 ,,,,,,0,,,320 ,,4509509,,,,0,0,0,> 247 ,,JFK,3,0,2017-11-22 01:59:00.000,0,2017-11-22 08:32:00.000,29,7,0,0,0167
,19NOV17,0758,GDIC,21NOV17,JBU, 168 ,10,21,20171121,20171122,0612,1130,569   ,20171119,SC14,OAK ,2212,DM,-0800,JFK ,0630,-0500,320 ,,,,2212,0612,,,,,0630,1130,,,657 ,,,,,,0,,,320 ,,4509514,,,,0,0,0,>1533 ,,JFK,3,0,2017-11-22 06:12:00.000,0,2017-11-22 11:30:00.000,14,7,0,0,0168
,19NOV17,2157,DH59,21NOV17,JBU, 170 ,10,21,20171121,20171121,2223,0132,746   ,20171119,SC05,FLL ,1723,DM,-0500,BOS ,2032,-0500,320 ,,,,1723,2223,,,,C36 ,2032,0132,,,806 ,,,,,,0,,,320 ,,4509529,,,,0,0,0,> 129 ,,JFK,3,0,2017-11-21 22:23:00.000,0,2017-11-22 01:32:00.000,17,7,0,0,0170
,21NOV17,1459,BTCH,21NOV17,JBU, 173 ,10,21,20171121,20171121,1612,1829,760   ,20171121,,FLL ,1112,DM,-0500,PUJ ,1429,-0400,320 ,,,,1112,1612,,,,,1429,1829,,,,,,,,,0,,,320 ,,4509540,,,,0,0,0,> 174 ,,JFK,3,0,2017-11-21 16:12:00.000,0,2017-11-21 18:29:00.000,17,7,0,0,0173
,21NOV17,1814,BTCH,21NOV17,JBU, 174 ,10,21,20171121,20171121,1929,2208,760   ,20171121,,PUJ ,1529,DM,-0400,FLL ,1708,-0500,320 ,,,,1529,1929,,,,,1708,2208,,,,,,,,,0,,,320 ,,4509551,,,,0,0,0,> 943 ,,JFK,3,0,2017-11-21 19:29:00.000,0,2017-11-21 22:08:00.000,15,7,0,0,0174
,19NOV17,1207,PLNK,21NOV17,JBU, 177 ,10,21,20171121,20171121,1608,2213,599   ,20171119,,BOS ,1108,DM,-0500,LAS ,1413,-0800,320 ,,,C36 ,1108,1608,,,,E10 ,1413,2213,,,,,,,,,0,,,320 ,,4509562,,,,0,0,0,>1078 ,,JFK,3,0,2017-11-21 16:08:00.000,0,2017-11-21 22:13:00.000,18,7,0,0,0177
,19NOV17,1628,POST,21NOV17,JBU, 178 ,10,21,20171121,20171121,1900,2356,565   ,20171119,SC05,LAS ,1100,DM,-0800,BOS ,1856,-0500,320 ,,,E10 ,1100,1900,,,,C32 ,1856,2356,,,763 ,,,,,,0,,,320 ,,4509572,,,,0,0,0,> 197 ,,JFK,3,0,2017-11-21 19:00:00.000,0,2017-11-21 23:56:00.000,18,7,0,0,0178
,19NOV17,0408,jc36,21NOV17,JBU, 179 ,10,21,20171121,20171122,0245,0349,646   ,20171119,SC05,LAS ,1845,DM,-0800,LGB ,1949,-0800,320 ,,,E10 ,1845,0245,,,,,1949,0349,,,640 ,,,,,,0,,,320 ,,4509583,,,,0,0,0,>1436 ,,JFK,3,0,2017-11-22 02:45:00.000,0,2017-11-22 03:49:00.000,18,7,0,0,0179
,19NOV17,0408,jc36,21NOV17,JBU, 180 ,10,21,20171121,20171122,0242,0350,509   ,20171119,SC05,LGB ,1842,DM,-0800,LAS ,1950,-0800,320 ,,,,1842,0242,,,,E10 ,1950,0350,,,603 ,,,,,,0,,,320 ,,4509594,,,,0,0,0,> 679 ,,JFK,3,0,2017-11-22 02:42:00.000,0,2017-11-22 03:50:00.000,13,7,0,0,0180
,19NOV17,2153,PLNK,21NOV17,JBU, 181 ,10,21,20171121,20171121,1913,2135,504   ,20171119,SC05,FLL ,1413,DM,-0500,BNA ,1535,-0600,320 ,,,,1413,1913,,,,B6  ,1535,2135,,,639 ,,,,,,0,,,320 ,,4509605,,,,0,0,0,> 182 ,,JFK,3,0,2017-11-21 19:13:00.000,0,2017-11-21 21:35:00.000,17,7,0,0,0181
,19NOV17,2153,PLNK,21NOV17,JBU, 182 ,10,21,20171121,20171121,2220,0029,504   ,20171119,SC05,BNA ,1620,DM,-0600,FLL ,1929,-0500,320 ,,,B6  ,1620,2220,,,,,1929,0029,,,639 ,,,,,,0,,,320 ,,4509616,,,,0,0,0,>2008 ,,JFK,3,0,2017-11-21 22:20:00.000,0,2017-11-22 00:29:00.000,17,7,0,0,0182
,21NOV17,1349,PLNK,21NOV17,JBU, 184 ,10,21,20171121,20171121,2140,2333,358   ,20171121,SC05,RDU ,1640,DM,-0500,BOS ,1833,-0500,E90 ,,,C10 ,1640,2140,,,,C34 ,1833,2333,,,334 ,,,,,,0,,,E90 ,,4509627,,,,0,0,0,>1921 ,,JFK,3,0,2017-11-21 21:40:00.000,0,2017-11-21 23:33:00.000,16,7,0,0,0184
,21NOV17,1349,PLNK,21NOV17,JBU, 185 ,10,21,20171121,20171121,1035,1151,354   ,20171121,SC05,ROC ,0535,DM,-0500,JFK ,0651,-0500,E90 ,,,,0535,1035,,,,,0651,1151,,,298 ,,,,,,0,,,E90 ,,4509638,,,,0,0,0,> 286 ,,JFK,3,1,2017-11-21 10:35:00.000,0,2017-11-21 11:51:00.000,12,7,0,0,0185
,19NOV17,1207,PLNK,21NOV17,JBU, 189 ,10,21,20171121,20171121,1400,2020,979   ,20171119,SC05,JFK ,0900,05,-0500,SAN ,1220,-0800,32S ,,,,0900,1400,,,,36  ,1220,2020,,,962 ,,,,,,0,,,32S ,,4509649,,,,0,0,0,> 190 ,,JFK,3,1,2017-11-21 14:00:00.000,0,2017-11-21 20:20:00.000,29,7,0,0,0189
,18NOV17,1718,btow,21NOV17,JBU, 190 ,10,21,20171121,20171121,2134,0246,979   ,20171118,SC05,SAN ,1334,DM,-0800,JFK ,2146,-0500,32S ,,,36  ,1334,2134,,,,,2146,0246,,,962 ,,,,,,0,,,32S ,,4509660,,,,0,0,0,> 415 ,,JFK,3,0,2017-11-21 21:34:00.000,0,2017-11-22 02:46:00.000,19,7,0,0,0190
,19NOV17,2214,DH59,21NOV17,JBU, 192 ,10,21,20171121,20171121,1300,1552,709   ,20171119,SC05,TPA ,0800,DM,-0500,BOS ,1052,-0500,32A ,,,,0800,1300,,,,C32 ,1052,1552,,,580 ,,,,,,0,,,320 ,,4509670,,,,0,0,0,> 741 ,,JFK,3,1,2017-11-21 13:00:00.000,0,2017-11-21 15:52:00.000,14,7,0,0,0192
,19NOV17,0418,GDIC,21NOV17,JBU, 195 ,10,21,20171121,20171121,1200,1435,834   ,20171119,SC21,BWI ,0700,DM,-0500,FLL ,0935,-0500,32A ,,,D2  ,0700,1200,,,,,0935,1435,,,821 ,,,,,,0,,,320 ,,4509684,,,,0,0,0,>1795 ,,JFK,3,1,2017-11-21 12:00:00.000,0,2017-11-21 14:35:00.000,15,7,0,0,0195
,19NOV17,1628,POST,21NOV17,JBU, 197 ,10,21,20171121,20171122,0049,0709,565   ,20171119,SC05,BOS ,1949,DM,-0500,SEA ,2309,-0800,320 ,,,C32 ,1949,0049,,,,A5  ,2309,0709,,,763 ,,,,,,0,,,320 ,,4509693,,,,0,0,0,> 498 ,,JFK,3,0,2017-11-22 00:49:00.000,0,2017-11-22 07:09:00.000,18,7,0,0,0197
,18NOV17,1208,PLNK,21NOV17,JBU, 198 ,10,21,20171121,20171121,1118,1349,793   ,20171118,SC05,MCO ,0618,DM,-0500,LGA ,0849,-0500,320 ,,,,0618,1118,,,,,0849,1349,,,597 ,,,,,,0,,,320 ,,4509704,,,,0,0,0,> 199 ,,JFK,3,1,2017-11-21 11:18:00.000,3,2017-11-21 13:49:00.000,16,7,0,0,0198
,18NOV17,1208,PLNK,21NOV17,JBU, 199 ,10,21,20171121,20171121,1430,1726,793   ,20171118,SC05,LGA ,0930,DM,-0500,MCO ,1226,-0500,320 ,,,,0930,1430,,,,,1226,1726,,,597 ,,,,,,0,,,320 ,,4509715,,,,0,0,0,> 352 ,,JFK,3,0,2017-11-21 14:30:00.000,0,2017-11-21 17:26:00.000,23,7,0,0,0199
,19NOV17,2157,DH59,21NOV17,JBU, 201 ,10,21,20171121,20171121,1830,2138,746   ,20171119,SC05,JFK ,1330,DM,-0500,FLL ,1638,-0500,320 ,,,,1330,1830,,,,,1638,2138,,,806 ,,,,,,0,,,320 ,,4509722,,,,0,0,0,> 170 ,,JFK,3,0,2017-11-21 18:30:00.000,0,2017-11-21 21:38:00.000,29,7,0,0,0201
,18NOV17,1208,PLNK,21NOV17,JBU, 202 ,10,21,20171121,20171121,2009,2300,903   ,20171118,,FLL ,1509,DM,-0500,JFK ,1800,-0500,321 ,,,,1509,2009,,,,,1800,2300,,,,,,,,,0,,,321 ,,4509733,,,,0,0,0,> 611 ,,JFK,3,0,2017-11-21 20:09:00.000,0,2017-11-21 23:00:00.000,17,7,0,0,0202
,21NOV17,1449,BTCH,21NOV17,JBU, 203 ,10,21,20171121,20171121,1600,1800,779   ,20171121,SC05,BOS ,1100,DM,-0500,BDA ,1400,-0400,320 ,,,C16 ,1100,1600,,,,,1400,1800,,,564 ,,,,,,0,,,320 ,,4509744,,,,0,0,0,> 204 ,,JFK,3,0,2017-11-21 16:00:00.000,0,2017-11-21 18:00:00.000,18,7,0,0,0203
,21NOV17,1749,BTCH,21NOV17,JBU, 204 ,10,21,20171121,20171121,1900,2121,779   ,20171121,SC05,BDA ,1500,DM,-0400,BOS ,1621,-0500,320 ,,,,1500,1900,,,,C34 ,1621,2121,,,564 ,,,,,,0,,,320 ,,4509754,,,,0,0,0,>1969 ,,JFK,3,0,2017-11-21 19:00:00.000,0,2017-11-21 21:21:00.000,12,7,0,0,0204
,18NOV17,1208,PLNK,21NOV17,JBU, 205 ,10,21,20171121,20171121,1456,1753,612   ,20171118,,EWR ,0956,DM,-0500,FLL ,1253,-0500,320 ,,,,0956,1456,,,,,1253,1753,,,,,,,,,0,,,320 ,,4509766,,,,0,0,0,> 385 ,,JFK,3,0,2017-11-21 14:56:00.000,0,2017-11-21 17:53:00.000,25,7,0,0,0205
,21NOV17,0853,BTCH,21NOV17,JBU, 209 ,10,21,20171121,20171121,1006,1344,954   ,20171121,,JFK ,0506,13,-0500,SDQ ,0944,-0400,321 ,,J,,0506,1006,,,,,0944,1344,,,,,,,,,0,,,321 ,,4533911,,,,0,0,0,,,JFK,3,1,2017-11-21 10:06:00.000,0,2017-11-21 13:44:00.000,29,7,0,0,0209
,21NOV17,1354,PLNK,21NOV17,JBU, 210 ,10,21,20171121,20171121,1504,1855,954   ,20171121,,SDQ ,1104,DM,-0400,JFK ,1355,-0500,321 ,,J,,1104,1504,,,,,1355,1855,,,,,,,,,0,,,321 ,,4533928,,,,0,0,0,,,JFK,3,0,2017-11-21 15:04:00.000,0,2017-11-21 18:55:00.000,15,7,0,0,0210
,19NOV17,1342,gr60,21NOV17,JBU, 211 ,10,21,20171121,20171121,2141,0052,568   ,20171119,SC05,EWR ,1641,DM,-0500,RSW ,1952,-0500,320 ,,,,1641,2141,,,,D8  ,1952,0052,,,784 ,,,,,,0,,,320 ,,4509783,,,,0,0,0,>1512 ,,JFK,3,0,2017-11-21 21:41:00.000,0,2017-11-22 00:52:00.000,25,7,0,0,0211
,18NOV17,1208,PLNK,21NOV17,JBU, 213 ,10,21,20171121,20171121,1232,1847,587   ,20171118,SC05,JFK ,0732,10,-0500,LGB ,1047,-0800,320 ,,,,0732,1232,,,,,1047,1847,,,634 ,,,,,,0,,,320 ,,4509792,,,,0,0,0,> 248 ,,JFK,3,1,2017-11-21 12:32:00.000,0,2017-11-21 18:47:00.000,29,7,0,0,0213
